Артикул,Номенклатура,Бренд,Склад_РТЛ,Статус_РТЛ,Кол-во_РТЛ,РТЛ_спец,РТЛ_премиум,РТЛ_цена_в_пути,ATS_цена,ATS_Δ,STparts_цена,STparts_Δ,Autotrade_цена,Autotrade_Δ,Froza_цена,Froza_Δ,PhoenixOil_цена,PhoenixOil_Δ,Вердикт,Мин_конкурент,Δ_мин_к_спец,Δ%_мин,Отклонение_цены
A000989671013FBDW,"Моторное масло Mercedes-Benz 5W-30 / MB 229.52, (Германия), (5л)",Mercedes-Benz,Москва,В наличии,1,5242.0,5976.0,5242.0,565600.0,560358.0,5185.62,-56.38000000000011,—,—,—,—,—,—,дороже мин. на 56 руб. (1.1%),STparts 5 185.62,-56.38,-1.1,ATS
A000989681011FSEW,"Моторное масло Mercedes-Benz 5W-40 / MB 229.5, (Германия), (1л)",Mercedes-Benz,Москва,В наличии,1018,927.0,1057.0,927.0,957.0,30.0,853.39,-73.61000000000001,1165.0,238.0,—,—,—,—,дороже мин. на 74 руб. (7.9%),STparts 853.39,-73.61,-7.9,—
A000989691013FSDW,"Моторное масло Mercedes-Benz 5W-30 / MB 229.51, (Германия), (5л)",Mercedes-Benz,Москва,В наличии,405,5058.0,5767.0,5058.0,4969.0,-89.0,5087.5,29.5,—,—,—,—,—,—,дороже мин. на 89 руб. (1.8%),ATS 4 969,-89.0,-1.8,—
LIM10038-4EN,"Моторное масло Mazda ""GOLDEN"" SN 5W-30 / ILSAC GF-5, для бенз. двигателей, (Дубай), (4л)",Mazda,Москва,В наличии,1386,3168.0,3612.0,3168.0,2775.0,-393.0,2860.0,-308.0,—,—,—,—,—,—,дороже мин. на 393 руб. (12.4%),ATS 2 775,-393.0,-12.4,—
MZ320015,"Трансмиссионное масло Mitsubishi ATF SP-III, для АКПП и ГУР, (Таиланд), (5л)",Mitsubishi,Москва,В наличии,130,2667.0,3041.0,2667.0,2383.0,-284.0,—,—,—,—,2899.63,232.6300000000001,—,—,дороже мин. на 284 руб. (10.6%),ATS 2 383,-284.0,-10.6,—
MZ320101,"Трансмиссионное масло Mitsubishi ATF SP-III, для АКПП и ГУР, (Дубай), (5л)",Mitsubishi,Москва,В наличии,15,3718.0,4116.0,3718.0,3197.0,-521.0,3323.0,-395.0,—,—,—,—,—,—,дороже мин. на 521 руб. (14.0%),ATS 3 197,-521.0,-14.0,—
MZ320265,"Трансмиссионное масло Mitsubishi Multi Gear Oil Eco 75W-80 / GL-4, для МКПП, (Таиланд), (1л)",Mitsubishi,Москва,В наличии,10,1522.0,1736.0,1522.0,1863.0,341.0,1650.0,128.0,1260.0,-262.0,—,—,—,—,дороже мин. на 262 руб. (17.2%),Autotrade 1 260,-262.0,-17.2,—
XT5QMC,"Трансмиссионное масло Ford Motorcraft ATF Mercon V, для АКПП / ГУР (красный), (США), (0,946л)",Ford,Москва,В наличии,802,751.0,857.0,751.0,708.0,-43.0,737.0,-14.0,—,—,875.02,124.01999999999998,—,—,дороже мин. на 43 руб. (5.7%),ATS 708,-43.0,-5.7,—
08234P99F4PY1,"Моторное масло Honda SP 5W-30 / ILSAC GF-6A, для бенз. двигателей, (Дубай), (4л)",Honda,Москва,В наличии,139,3343.0,3812.0,3343.0,3630.0,287.0,3744.17,401.1700000000001,4010.0,667.0,—,—,—,—,дешевле мин. на 287 руб. (8.6%),ATS 3 630,287.0,8.6,—
08880-83717,"Моторное масло Lexus SN 5W-40 / ILSAC GF-5, для бенз. двигателей, (Дубай), (4л)",Lexus,Москва,В наличии,1156,2467.0,2813.0,2467.0,2515.0,48.0,2585.0,118.0,—,—,1953.24,-513.76,—,—,дешевле мин. на 48 руб. (1.9%),ATS 2 515,48.0,1.9,—
08880-84136,"Моторное масло Lexus SP 5W-40 / ILSAC GF-6, для бенз. двигателей, (Дубай), (4л)",Lexus,Москва,В наличии,115,2633.0,3002.0,2633.0,2673.0,40.0,—,—,—,—,3189.8,556.8000000000002,—,—,дешевле мин. на 40 руб. (1.5%),ATS 2 673,40.0,1.5,—
4024610,"Трансмиссионное масло Mitsubishi ATF SP-III, для АКПП и ГУР, (Япония), (4л)",Mitsubishi,Москва,В наличии,101,3442.0,3924.0,3442.0,3551.0,109.0,3652.0,210.0,4295.0,853.0,4276.03,834.0299999999997,—,—,дешевле мин. на 109 руб. (3.2%),ATS 3 551,109.0,3.2,—
A000989440411FDNE,"Трансмиссионное масло Mercedes-Benz ATF MB 236.15, A000989440411FDNE, (1л)",Mercedes-Benz,Москва,В наличии,562,1603.0,1828.0,1603.0,—,—,1611.5,8.5,—,—,—,—,—,—,дешевле мин. на 8 руб. (0.5%),STparts 1 611.50,8.5,0.5,—
A000989681013FSEW,"Моторное масло Mercedes-Benz 5W-40 / MB 229.5 (Германия), (5л)",Mercedes-Benz,Москва,В наличии,377,4475.0,5102.0,4475.0,4633.0,158.0,4689.3,214.30000000000018,—,—,—,—,—,—,дешевле мин. на 158 руб. (3.5%),ATS 4 633,158.0,3.5,—
A000989691011FSDW,"Моторное масло Mercedes-Benz 5W-30 / MB 229.51, (Германия), (1л)",Mercedes-Benz,Москва,В наличии,205,1017.0,1160.0,1017.0,1176.0,159.0,1072.5,55.5,—,—,—,—,—,—,дешевле мин. на 56 руб. (5.5%),STparts 1 072.50,55.5,5.5,—
KE90799932,"Трансмиссионное масло Nissan Differential Fluid 80W-90 / GL-5, для МКПП, (Европа), (1л)",Nissan,Москва,В наличии,243,1708.0,1948.0,1708.0,1782.0,74.0,1852.4,144.4000000000001,—,—,2140.39,432.3899999999999,—,—,дешевле мин. на 74 руб. (4.3%),ATS 1 782,74.0,4.3,—
LIM10038-1EN,"Моторное масло Mazda ""GOLDEN"" SN 5W-30 / ILSAC GF-5, для бенз. двигателей, (Дубай), (1л)",Mazda,Москва,В наличии,148,779.0,889.0,779.0,886.0,107.0,918.56,139.55999999999995,—,—,—,—,—,—,дешевле мин. на 107 руб. (13.7%),ATS 886,107.0,13.7,—
MZ321232,"Моторное масло Mitsubishi SP 5W-30 / ILSAC GF-6A, для бенз. двигателей, (Дубай), (4л)",Mitsubishi,Москва,В наличии,2349,3114.0,3550.0,3114.0,3202.0,88.0,3276.9,162.9000000000001,4200.0,1086.0,3867.47,753.4699999999998,—,—,дешевле мин. на 88 руб. (2.8%),ATS 3 202,88.0,2.8,—
XT10QLVC,"Трансмиссионное масло Ford Motorcraft ATF Mercon LV, для АКПП / ГУР (красный), (США), (0,946л)",Ford,Москва,В наличии,215,754.0,835.0,754.0,789.0,35.0,821.03,67.02999999999997,—,—,970.43,216.42999999999995,—,—,дешевле мин. на 35 руб. (4.6%),ATS 789,35.0,4.6,—
1011136,"Моторное масло HYUNDAI XTeer G700 SP 5W-40 / ILSAC GF-6, синтетическое, бензин, (Корея), (1л)",Hyundai,Москва,В наличии,19,568.0,628.0,568.0,—,—,—,—,—,—,725.88,157.88,—,—,Нет совпадений у конкурентов,—,—,—,—
1011223,"Моторное масло HYUNDAI XTeer D800 C3 CF 5W-40, ACEA A3/B3/B4/C3, синтетическое, (Корея), (1л)",Hyundai,Москва,В наличии,3,798.0,883.0,798.0,—,—,—,—,—,—,98.89,-699.11,—,—,Нет совпадений у конкурентов,—,—,—,—
550027806,"Трансмиссионное масло Shell SPIRAX S4 CX 30, (Оман), (209л)",Shell,Москва,В наличии,4,60000.0,60000.0,—,—,—,—,—,—,—,—,—,—,—,Нет совпадений у конкурентов,—,—,—,—
550061543,"Моторное масло Shell Helix Ultra SP 0W-40 (A3/B4), MB 229.5/226.5, (Оман), (4л)",Mercedes-Benz,Москва,В наличии,74,3323.0,3354.0,3323.0,—,—,—,—,—,—,—,—,—,—,Нет совпадений у конкурентов,—,—,—,—
550061569,"Моторное масло Shell Helix HX7 SP 10W-40 (A3/B4), MB 229.3, (Оман), (1л)",Mercedes-Benz,Москва,В наличии,6,541.0,567.0,541.0,—,—,—,—,—,—,—,—,—,—,Нет совпадений у конкурентов,—,—,—,—
90790BS455,"Моторное масло YAMALUBE 4Т SJ 10W-40, для 4-такт. лодочных моторов 4 Stroke, (Сингапур), (1л)",YAMALUBE,Москва,В наличии,1203,839.0,957.0,839.0,—,—,—,—,—,—,1505.84,666.8399999999999,—,—,Нет совпадений у конкурентов,—,—,—,—
GS55502M2GME,"Моторное масло Volkswagen (VAG) Special G 5W-40, VW 502 00 / 505 00, бенз/диз (Оман), (1л)",Volkswagen,Москва,В наличии,7,1419.0,1571.0,1419.0,—,—,—,—,—,—,—,—,—,—,Нет совпадений у конкурентов,—,—,—,—
LUB10W40WV12,"Моторное масло YAMALUBE 4Т SJ 10W-40, для 4-такт. лодочных моторов 4 Stroke, (США), (0,946л)",YAMALUBE,Москва,В наличии,3,1673.0,1852.0,1673.0,—,—,—,—,—,—,2617.04,944.04,—,—,Нет совпадений у конкурентов,—,—,—,—
