Артикул,Номенклатура,Бренд,Склад_РТЛ,Статус_РТЛ,Кол-во_РТЛ,РТЛ_спец,РТЛ_премиум,РТЛ_цена_в_пути,ATS_цена,ATS_Δ,STparts_цена,STparts_Δ,Autotrade_цена,Autotrade_Δ,Froza_цена,Froza_Δ,PhoenixOil_цена,PhoenixOil_Δ,Вердикт,Мин_конкурент,Δ_мин_к_спец,Δ%_мин,Отклонение_цены
A000989691013FSDW,"Моторное масло Mercedes-Benz 5W-30 / MB 229.51, (Германия), (5л)",Mercedes-Benz,Москва,В наличии,957,5201.0,5930.0,5201.0,4969.0,-232.0,5087.5,-113.5,—,—,—,—,—,—,дороже мин. на 232 руб. (4.5%),ATS 4 969,-232.0,-4.5,—
LIM10038-4EN,"Моторное масло Mazda ""GOLDEN"" SN 5W-30 / ILSAC GF-5, для бенз. двигателей, (Дубай), (4л)",Mazda,Москва,В наличии,1383,3159.0,3602.0,3159.0,2775.0,-384.0,2860.0,-299.0,—,—,—,—,—,—,дороже мин. на 384 руб. (12.2%),ATS 2 775,-384.0,-12.2,—
MZ320015,"Трансмиссионное масло Mitsubishi ATF SP-III, для АКПП и ГУР, (Таиланд), (5л)",Mitsubishi,Москва,В наличии,129,2660.0,3033.0,2660.0,2383.0,-277.0,—,—,—,—,2898.34,238.34000000000015,—,—,дороже мин. на 277 руб. (10.4%),ATS 2 383,-277.0,-10.4,—
MZ320101,"Трансмиссионное масло Mitsubishi ATF SP-III, для АКПП и ГУР, (Дубай), (5л)",Mitsubishi,Москва,В наличии,15,3709.0,4106.0,3709.0,3197.0,-512.0,3323.0,-386.0,—,—,—,—,—,—,дороже мин. на 512 руб. (13.8%),ATS 3 197,-512.0,-13.8,—
MZ320265,"Трансмиссионное масло Mitsubishi Multi Gear Oil Eco 75W-80 / GL-4, для МКПП, (Таиланд), (1л)",Mitsubishi,Москва,В наличии,10,1518.0,1731.0,1518.0,1863.0,345.0,1650.0,132.0,1260.0,-258.0,—,—,—,—,дороже мин. на 258 руб. (17.0%),Autotrade 1 260,-258.0,-17.0,—
XT5QMC,"Трансмиссионное масло Ford Motorcraft ATF Mercon V, для АКПП / ГУР (красный), (США), (0,946л)",Ford,Москва,В наличии,802,750.0,855.0,750.0,708.0,-42.0,737.0,-13.0,—,—,875.02,125.01999999999998,—,—,дороже мин. на 42 руб. (5.6%),ATS 708,-42.0,-5.6,—
08234P99F4PY1,"Моторное масло Honda SP 5W-30 / ILSAC GF-6A, для бенз. двигателей, (Дубай), (4л)",Honda,Москва,В наличии,138,3334.0,3801.0,3334.0,3630.0,296.0,3744.17,410.1700000000001,4010.0,676.0,—,—,—,—,дешевле мин. на 296 руб. (8.9%),ATS 3 630,296.0,8.9,—
08880-83714,"Моторное масло Toyota SN 5W-30 / ILSAC GF-5, для бенз. двигателей, (Дубай), (4л)",Toyota,Москва,В наличии,2048,2503.0,2854.0,2503.0,2537.0,34.0,2636.4,133.4000000000001,—,—,3084.66,581.6599999999999,—,—,дешевле мин. на 34 руб. (1.4%),ATS 2 537,34.0,1.4,—
08880-84136,"Моторное масло Lexus SP 5W-40 / ILSAC GF-6, для бенз. двигателей, (Дубай), (4л)",Lexus,Москва,В наличии,258,2523.0,2877.0,2523.0,2673.0,150.0,—,—,—,—,3172.92,649.9200000000001,—,—,дешевле мин. на 150 руб. (5.9%),ATS 2 673,150.0,5.9,—
08886-81875,"Трансмиссионное масло Toyota CVTF Fluid FE, для вариаторов, (Таиланд), (4л)",Toyota,Москва,В наличии,309,4578.0,5219.0,4578.0,4587.0,9.0,4620.0,42.0,6090.0,1512.0,5153.66,575.6599999999999,—,—,дешевле мин. на 9 руб. (0.2%),ATS 4 587,9.0,0.2,—
4024610,"Трансмиссионное масло Mitsubishi ATF SP-III, для АКПП и ГУР, (Япония), (4л)",Mitsubishi,Москва,В наличии,101,3433.0,3914.0,3433.0,3551.0,118.0,3652.0,219.0,4295.0,862.0,4292.98,859.9799999999996,—,—,дешевле мин. на 118 руб. (3.4%),ATS 3 551,118.0,3.4,—
83215B5BFA4,"Моторное масло BMW Twin Power Turbo SN 5W-30 Longlife-04 (C3), (Германия), (1л)",BMW,Москва,В наличии,6623,1343.0,1532.0,1343.0,—,—,1365.42,22.420000000000073,—,—,1563.96,220.96000000000004,—,—,дешевле мин. на 22 руб. (1.7%),STparts 1 365.42,22.42,1.7,—
A000989440411FDNE,"Трансмиссионное масло Mercedes-Benz ATF MB 236.15, A000989440411FDNE, (1л)",Mercedes-Benz,Москва,В наличии,562,1599.0,1823.0,1599.0,—,—,1611.5,12.5,—,—,—,—,—,—,дешевле мин. на 12 руб. (0.8%),STparts 1 611.50,12.5,0.8,—
KE90799932,"Трансмиссионное масло Nissan Differential Fluid 80W-90 / GL-5, для МКПП, (Европа), (1л)",Nissan,Москва,В наличии,243,1703.0,1942.0,1703.0,1782.0,79.0,1837.0,134.0,—,—,2140.39,437.3899999999999,—,—,дешевле мин. на 79 руб. (4.6%),ATS 1 782,79.0,4.6,—
LIM10038-1EN,"Моторное масло Mazda ""GOLDEN"" SN 5W-30 / ILSAC GF-5, для бенз. двигателей, (Дубай), (1л)",Mazda,Москва,В наличии,148,776.0,885.0,776.0,886.0,110.0,918.56,142.55999999999995,—,—,—,—,—,—,дешевле мин. на 110 руб. (14.2%),ATS 886,110.0,14.2,—
MZ321232,"Моторное масло Mitsubishi SP 5W-30 / ILSAC GF-6A, для бенз. двигателей, (Дубай), (4л)",Mitsubishi,Москва,В наличии,2343,3106.0,3541.0,3106.0,3202.0,96.0,3276.9,170.9000000000001,4200.0,1094.0,3867.47,761.4699999999998,—,—,дешевле мин. на 96 руб. (3.1%),ATS 3 202,96.0,3.1,—
XT10QLVC,"Трансмиссионное масло Ford Motorcraft ATF Mercon LV, для АКПП / ГУР (красный), (США), (0,946л)",Ford,Москва,В наличии,213,752.0,832.0,752.0,789.0,37.0,821.03,69.02999999999997,—,—,970.43,218.42999999999995,—,—,дешевле мин. на 37 руб. (4.9%),ATS 789,37.0,4.9,—
1011136,"Моторное масло HYUNDAI XTeer G700 SP 5W-40 / ILSAC GF-6, синтетическое, бензин, (Корея), (1л)",Hyundai,Москва,В наличии,19,566.0,627.0,566.0,—,—,—,—,—,—,725.88,159.88,—,—,Нет совпадений у конкурентов,—,—,—,—
1011223,"Моторное масло HYUNDAI XTeer D800 C3 CF 5W-40, ACEA A3/B3/B4/C3, синтетическое, (Корея), (1л)",Hyundai,Москва,В наличии,3,795.0,881.0,795.0,—,—,—,—,—,—,98.89,-696.11,—,—,Нет совпадений у конкурентов,—,—,—,—
550027806,"Трансмиссионное масло Shell SPIRAX S4 CX 30, (Оман), (209л)",Shell,Москва,В наличии,4,60000.0,60000.0,—,—,—,—,—,—,—,—,—,—,—,Нет совпадений у конкурентов,—,—,—,—
550061543,"Моторное масло Shell Helix Ultra SP 0W-40 (A3/B4), MB 229.5/226.5, (Оман), (4л)",Mercedes-Benz,Москва,В наличии,74,3314.0,3345.0,3314.0,—,—,—,—,—,—,—,—,—,—,Нет совпадений у конкурентов,—,—,—,—
550061569,"Моторное масло Shell Helix HX7 SP 10W-40 (A3/B4), MB 229.3, (Оман), (1л)",Mercedes-Benz,Москва,В наличии,6,541.0,567.0,541.0,—,—,—,—,—,—,—,—,—,—,Нет совпадений у конкурентов,—,—,—,—
83122405887,"Моторное масло BMW Advantec Ultimate SN 5W-40 JASO MA2, (Германия), (1л)",BMW,Москва,В наличии,300,1896.0,1909.0,1896.0,—,—,—,—,—,—,—,—,—,—,Нет совпадений у конкурентов,—,—,—,—
90790BS455,"Моторное масло YAMALUBE 4Т SJ 10W-40, для 4-такт. лодочных моторов 4 Stroke, (Сингапур), (1л)",YAMALUBE,Москва,В наличии,1179,838.0,956.0,838.0,—,—,—,—,—,—,1505.84,667.8399999999999,—,—,Нет совпадений у конкурентов,—,—,—,—
A000989671011FBDW,"Моторное масло Mercedes-Benz 5W-30 / MB 229.52, (Германия), (1л)",Mercedes-Benz,Москва,В наличии,344,1176.0,1341.0,1176.0,1176.0,0.0,1217.66,41.66000000000008,—,—,—,—,—,—,на уровне мин. конкурента,ATS 1 176,0.0,0.0,—
GS55502M2GME,"Моторное масло Volkswagen (VAG) Special G 5W-40, VW 502 00 / 505 00, бенз/диз (Оман), (1л)",Volkswagen,Москва,В наличии,7,1414.0,1566.0,1414.0,—,—,—,—,—,—,—,—,—,—,Нет совпадений у конкурентов,—,—,—,—
LUB10W40WV12,"Моторное масло YAMALUBE 4Т SJ 10W-40, для 4-такт. лодочных моторов 4 Stroke, (США), (0,946л)",YAMALUBE,Москва,В наличии,3,1668.0,1846.0,1668.0,—,—,—,—,—,—,2617.04,949.04,—,—,Нет совпадений у конкурентов,—,—,—,—
